team,elo
Morocco,1727.6967557965527
Algeria,1712.909920917335
Spain,1697.5966676159983
Nigeria,1696.8267935226083
England,1695.9698405142299
Turkey,1690.6942887276389
Belgium,1685.2528005371344
Argentina,1683.9285918017106
Ivory Coast,1678.8066172477274
Norway,1676.6093193941374
Germany,1669.8725102883327
France,1657.1268295676737
Senegal,1653.6617146276233
Portugal,1650.0866982678774
Brazil,1643.319243826657
Mexico,1638.688010918728
Austria,1637.964460706964
Italy,1637.2827334320227
Iran,1635.7261840735432
Netherlands,1635.7247470674015
Japan,1635.448597649573
Switzerland,1634.9380608298325
Ecuador,1631.3404206953076
Egypt,1629.0596414647575
Colombia,1625.1394818455544
Denmark,1609.4322659453062
DR Congo,1601.498652819952
Croatia,1591.8755383514786
Panama,1585.2045940635978
Republic of Ireland,1583.5553267664666
South Korea,1583.4483878210503
Russia,1581.8971397939063
Cameroon,1581.7893978247414
Scotland,1579.1897955913628
Czech Republic,1578.7302562718396
Australia,1575.8773233729892
Kosovo,1575.6353637710395
Guyana,1575.5847585193542
Philippines,1575.4235914094895
Canada,1570.8987082885078
Thailand,1570.3765520423958
Uruguay,1567.338435486298
Haiti,1562.8086555551663
Vietnam,1560.970606813592
Tunisia,1560.4608436909764
Iraq,1559.27806154344
Paraguay,1557.151009402469
Bosnia and Herzegovina,1553.4194273738613
Yemen,1551.6371079465587
Burkina Faso,1551.532741723317
Lebanon,1551.499040275622
Israel,1550.7886749296624
Malaysia,1550.78039067482
Tajikistan,1541.773055165141
Mali,1541.6530701348709
Saint Martin,1540.0427342816179
Tamil Eelam,1537.6413843259584
Syria,1537.1090069973243
Ukraine,1536.7053488531087
Pakistan,1536.704708471026
Jamaica,1535.9142750320805
Isle of Man,1534.4136007855013
Curaçao,1533.171091053471
Jordan,1529.8179796995944
Madagascar,1529.6386105228432
South Africa,1528.5158656004212
Saudi Arabia,1527.4168737613995
Uzbekistan,1526.3998582402664
Poland,1525.785521611896
Saint Vincent and the Grenadines,1525.1970763767154
Sweden,1524.1675405370536
Angola,1522.8700475400276
Hungary,1522.1516889458933
Cambodia,1519.6919456141864
Libya,1519.1821642839607
Venezuela,1518.142877824839
Togo,1517.986862307
Cape Verde,1517.3121433120189
United Arab Emirates,1517.167757016181
Romania,1516.9469372782
Honduras,1516.7627491386993
Sint Maarten,1515.0157589449582
Faroe Islands,1514.8916988906492
New Caledonia,1514.1557595054433
Vanuatu,1513.3723744420638
Ynys Môn,1513.2366965584376
Basque Country,1512.9472744661418
Turkmenistan,1510.2680498095074
Belarus,1510.2551353287886
Chile,1509.8853730112537
