team,Group,R32,R16,QF,SF,Final,Winner,top2
Argentina,J,1.0,0.95442,0.81977,0.60517,0.36801,0.22524,1.0
Spain,H,1.0,0.78537,0.54048,0.41973,0.28579,0.16865,1.0
England,L,1.0,0.81777,0.51431,0.29836,0.16991,0.09574,1.0
France,I,1.0,0.69979,0.41009,0.27041,0.14869,0.07818,1.0
Germany,E,1.0,0.88145,0.46704,0.28096,0.13903,0.0647,1.0
Brazil,C,1.0,0.56873,0.36559,0.20025,0.10486,0.05251,1.0
Portugal,K,1.0,0.69199,0.2767,0.18376,0.09142,0.04301,1.0
Norway,I,1.0,0.69204,0.30419,0.15568,0.07476,0.03385,1.0
Netherlands,F,1.0,0.52149,0.32838,0.14267,0.06761,0.02892,1.0
Morocco,C,1.0,0.47851,0.29292,0.13304,0.06278,0.02791,1.0
Japan,F,1.0,0.43127,0.24346,0.12039,0.05569,0.02578,1.0
Colombia,K,1.0,0.88562,0.41967,0.15341,0.06108,0.02576,1.0
Switzerland,B,1.0,0.79619,0.48666,0.16777,0.06402,0.02449,1.0
Belgium,G,1.0,0.62465,0.36485,0.13198,0.05348,0.02092,1.0
Ecuador,E,1.0,0.52003,0.24599,0.10963,0.04761,0.02077,0.0
Algeria,J,1.0,0.58328,0.29985,0.09679,0.03692,0.01272,0.0
Canada,B,1.0,1.0,0.3787,0.12102,0.04168,0.01225,1.0
Mexico,A,1.0,0.47997,0.19648,0.07793,0.02925,0.011,1.0
Senegal,I,1.0,0.37535,0.18065,0.05024,0.01772,0.0053,0.0
Croatia,L,1.0,0.30801,0.10024,0.04843,0.01699,0.00529,1.0
Austria,J,1.0,0.21463,0.08258,0.03881,0.01391,0.00474,1.0
Paraguay,D,1.0,0.30021,0.10214,0.04713,0.01657,0.00453,0.0
Ivory Coast,E,1.0,0.30796,0.08676,0.02808,0.00786,0.00241,1.0
United States,D,1.0,0.41672,0.15465,0.03026,0.00681,0.00175,1.0
Egypt,G,1.0,0.49545,0.08771,0.02896,0.00615,0.00127,1.0
Australia,D,1.0,0.50455,0.07991,0.02664,0.00581,0.00124,1.0
DR Congo,K,1.0,0.18223,0.04322,0.00968,0.00203,0.00051,0.0
Sweden,F,1.0,0.20381,0.07131,0.01349,0.00256,0.00046,0.0
Bosnia and Herzegovina,B,1.0,0.11855,0.02073,0.00477,0.0006,8e-05,0.0
Ghana,L,1.0,0.11438,0.02236,0.00292,0.00028,2e-05,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,H,1.0,0.04558,0.01261,0.00164,0.00012,0.0,1.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0
