team,Group,R32,R16,QF,SF,Final,Winner,top2
Argentina,1.0,0.98614,0.7279,0.59755,0.45148,0.30227,0.19934,0.93334
Spain,1.0,0.99537,0.69073,0.49326,0.37564,0.25534,0.15765,0.979
England,1.0,0.98569,0.72064,0.4686,0.27729,0.16155,0.08769,0.94746
France,1.0,0.94969,0.66866,0.40264,0.25363,0.14391,0.077,0.82411
Brazil,1.0,0.98001,0.61631,0.39789,0.23642,0.12844,0.06645,0.90966
Portugal,1.0,0.95505,0.68278,0.38905,0.20641,0.10353,0.0506,0.87885
Germany,1.0,0.96993,0.67647,0.36591,0.20986,0.10001,0.04656,0.83703
Ecuador,1.0,0.94331,0.58486,0.29908,0.15955,0.07469,0.03338,0.77102
Netherlands,1.0,0.96342,0.50434,0.30618,0.15295,0.07301,0.0326,0.88712
Japan,1.0,0.93849,0.49065,0.29356,0.15082,0.07195,0.03213,0.83284
Colombia,1.0,0.92251,0.60363,0.30604,0.14999,0.06856,0.02987,0.81885
Morocco,1.0,0.9255,0.47549,0.27554,0.1412,0.06687,0.02958,0.74725
Norway,1.0,0.88263,0.50679,0.2513,0.12366,0.0553,0.02352,0.66609
Belgium,1.0,0.95354,0.62093,0.3201,0.12688,0.05266,0.02125,0.86661
Mexico,1.0,0.99133,0.62529,0.30058,0.12729,0.05299,0.02038,0.90849
Switzerland,1.0,0.97776,0.62241,0.306,0.11357,0.04429,0.0165,0.90576
Turkey,1.0,0.81025,0.48533,0.21507,0.07983,0.03217,0.01153,0.64632
Uruguay,1.0,0.93581,0.3244,0.17284,0.08254,0.03074,0.01047,0.84337
Algeria,1.0,0.79907,0.30964,0.15324,0.06347,0.02378,0.00795,0.50996
Croatia,1.0,0.88857,0.41369,0.16442,0.06645,0.02336,0.00744,0.75806
Canada,1.0,0.94856,0.52529,0.20854,0.069,0.02317,0.00734,0.84506
Senegal,1.0,0.75118,0.34406,0.14146,0.05244,0.0186,0.00592,0.45351
Austria,1.0,0.7811,0.28679,0.13508,0.05286,0.01789,0.00578,0.49115
Paraguay,1.0,0.74146,0.38541,0.14752,0.04951,0.0164,0.00534,0.55289
Ivory Coast,1.0,0.78005,0.32785,0.1174,0.03622,0.01074,0.00294,0.36629
Scotland,1.0,0.68462,0.21615,0.08214,0.02514,0.00723,0.00176,0.30427
Iran,1.0,0.78098,0.33078,0.09764,0.02697,0.007,0.00173,0.56316
South Korea,1.0,0.82531,0.36241,0.10999,0.02752,0.00752,0.00171,0.61713
United States,1.0,0.64124,0.28608,0.09262,0.02526,0.00682,0.0016,0.45123
Australia,1.0,0.55337,0.22783,0.07022,0.01999,0.00508,0.00118,0.34956
Egypt,1.0,0.72037,0.27457,0.07626,0.01965,0.00515,0.00118,0.45664
Czech Republic,1.0,0.66716,0.22631,0.06269,0.01337,0.0029,0.0007,0.39957
DR Congo,1.0,0.42346,0.132,0.03642,0.00924,0.00219,0.00038,0.17553
Sweden,1.0,0.43462,0.11125,0.03517,0.00759,0.00162,0.00027,0.17904
Uzbekistan,1.0,0.31305,0.07758,0.01768,0.00419,0.00072,0.0001,0.12677
Tunisia,1.0,0.28315,0.05458,0.01125,0.00166,0.00027,5e-05,0.101
Bosnia and Herzegovina,1.0,0.52876,0.12136,0.02298,0.00288,0.00044,4e-05,0.1975
Ghana,1.0,0.31874,0.0513,0.00848,0.00148,0.00017,2e-05,0.13069
Iraq,1.0,0.14899,0.02786,0.00479,0.00058,5e-05,2e-05,0.05629
Saudi Arabia,1.0,0.3417,0.04779,0.00859,0.00094,0.00011,2e-05,0.1071
Jordan,1.0,0.15484,0.02316,0.00448,0.00059,0.0001,1e-05,0.06555
New Zealand,1.0,0.23788,0.042,0.0051,0.00062,7e-05,1e-05,0.11359
Panama,1.0,0.3872,0.06683,0.01218,0.00202,0.00022,1e-05,0.16379
Qatar,1.0,0.15995,0.01427,0.00111,4e-05,0.0,0.0,0.05168
Haiti,1.0,0.11272,0.01343,0.00212,0.00039,7e-05,0.0,0.03882
South Africa,1.0,0.21466,0.03758,0.00506,0.00059,2e-05,0.0,0.07481
Curaçao,1.0,0.07932,0.0073,0.00055,1e-05,1e-05,0.0,0.02566
Cape Verde,1.0,0.23149,0.02724,0.00363,0.00032,2e-05,0.0,0.07053
