team,Group,R32,R16,QF,SF,Final,Winner,top2
Argentina,1.0,0.98433,0.71514,0.56899,0.41713,0.26208,0.1635,0.92984
Spain,1.0,0.99665,0.69415,0.49429,0.36955,0.24919,0.15403,0.98335
England,1.0,0.9888,0.73912,0.49284,0.29783,0.18185,0.10533,0.95592
France,1.0,0.94314,0.65079,0.38312,0.23802,0.13286,0.0725,0.81667
Brazil,1.0,0.97269,0.60036,0.3799,0.21912,0.12243,0.06266,0.88476
Germany,1.0,0.96676,0.66917,0.36561,0.21123,0.1052,0.05177,0.82872
Portugal,1.0,0.95885,0.67871,0.37827,0.19573,0.09724,0.04679,0.88737
Norway,1.0,0.91015,0.56008,0.29544,0.1606,0.07922,0.03701,0.72637
Japan,1.0,0.93181,0.49188,0.29777,0.15089,0.07354,0.03501,0.81683
Morocco,1.0,0.92847,0.48805,0.28214,0.14652,0.07076,0.03263,0.75192
Ecuador,1.0,0.94082,0.56435,0.2842,0.14579,0.07008,0.032,0.73048
Netherlands,1.0,0.95561,0.49953,0.30085,0.1468,0.07009,0.03176,0.8671
Colombia,1.0,0.92032,0.58924,0.27876,0.13786,0.05936,0.02471,0.81414
Belgium,1.0,0.96726,0.63189,0.3317,0.13479,0.05939,0.02427,0.8881
Switzerland,1.0,0.98281,0.64512,0.33527,0.13971,0.05782,0.02356,0.91123
Turkey,1.0,0.87723,0.55472,0.27118,0.11348,0.04877,0.01941,0.74168
Mexico,1.0,0.99009,0.6057,0.27899,0.11582,0.04911,0.01907,0.90192
Algeria,1.0,0.80605,0.32414,0.16586,0.07066,0.0274,0.00949,0.52474
Uruguay,1.0,0.93794,0.32073,0.16611,0.07659,0.02716,0.00905,0.84849
Croatia,1.0,0.88351,0.40594,0.15655,0.0638,0.02203,0.00711,0.75061
Canada,1.0,0.93192,0.49502,0.19578,0.06672,0.02218,0.00653,0.77959
Paraguay,1.0,0.73963,0.38349,0.14609,0.05069,0.01652,0.00534,0.54541
Austria,1.0,0.77029,0.28369,0.13291,0.05074,0.01727,0.00531,0.47889
Senegal,1.0,0.72735,0.31963,0.13109,0.0464,0.01577,0.00493,0.40332
Ivory Coast,1.0,0.8309,0.35703,0.13293,0.0457,0.01519,0.0047,0.42313
Scotland,1.0,0.70145,0.23184,0.08888,0.02847,0.00908,0.00256,0.32312
South Korea,1.0,0.80804,0.3314,0.09907,0.02392,0.00656,0.00156,0.58565
Iran,1.0,0.80344,0.31823,0.09055,0.02482,0.00638,0.00154,0.56402
United States,1.0,0.61834,0.26557,0.08627,0.02444,0.00611,0.00153,0.42204
Egypt,1.0,0.7373,0.27432,0.07661,0.02017,0.00472,0.00116,0.47249
Australia,1.0,0.48967,0.18896,0.05351,0.015,0.00389,0.00098,0.29087
Czech Republic,1.0,0.69742,0.25691,0.07244,0.01555,0.0036,0.00077,0.44378
DR Congo,1.0,0.43359,0.13838,0.03629,0.00933,0.00231,0.0006,0.18153
Sweden,1.0,0.48262,0.12865,0.04336,0.01014,0.00251,0.00045,0.21753
Bosnia and Herzegovina,1.0,0.64938,0.17107,0.03524,0.00542,0.00081,0.00018,0.27485
Tunisia,1.0,0.26265,0.04806,0.01031,0.00153,0.00025,5e-05,0.09854
Uzbekistan,1.0,0.28952,0.06931,0.01448,0.00286,0.00055,5e-05,0.11696
Ghana,1.0,0.35695,0.0612,0.01028,0.00167,0.00022,4e-05,0.15046
Panama,1.0,0.33214,0.0499,0.00809,0.0013,0.00013,2e-05,0.14301
Saudi Arabia,1.0,0.31281,0.04244,0.00685,0.00075,9e-05,2e-05,0.09688
South Africa,1.0,0.19816,0.0327,0.00391,0.00044,7e-05,1e-05,0.06865
Jordan,1.0,0.15669,0.0211,0.004,0.00059,3e-05,1e-05,0.06653
New Zealand,1.0,0.17603,0.02469,0.00261,0.00023,1e-05,0.0,0.07539
Qatar,1.0,0.1065,0.00819,0.00036,2e-05,0.0,0.0,0.03433
Iraq,1.0,0.14569,0.02537,0.0043,0.0005,9e-05,0.0,0.05364
Curaçao,1.0,0.05623,0.0047,0.00035,2e-05,1e-05,0.0,0.01767
Haiti,1.0,0.11184,0.0135,0.00203,0.00026,4e-05,0.0,0.0402
Cape Verde,1.0,0.23016,0.02584,0.00357,0.0004,3e-05,0.0,0.07128
