team,Group,R32,R16,QF,SF,Final,Winner,top2
Argentina,1.0,0.99945,0.7756,0.62991,0.4694,0.28686,0.18198,0.99141
Spain,1.0,0.97771,0.68062,0.49799,0.382,0.25681,0.15679,0.92959
England,1.0,0.99938,0.75934,0.51565,0.30263,0.17911,0.10257,0.99473
France,1.0,0.99491,0.70721,0.42062,0.25996,0.14778,0.07869,0.96158
Brazil,1.0,0.97061,0.59738,0.37974,0.21308,0.11701,0.06101,0.92283
Germany,1.0,0.9982,0.71439,0.38243,0.22169,0.11379,0.0548,0.89807
Portugal,1.0,0.92079,0.65267,0.35571,0.19237,0.09587,0.04561,0.82002
Norway,1.0,0.9847,0.63401,0.33432,0.18151,0.09125,0.04216,0.84797
Japan,1.0,0.94217,0.49029,0.2937,0.1433,0.07146,0.03394,0.79145
Morocco,1.0,0.94461,0.49884,0.29388,0.1446,0.07013,0.03142,0.85864
Netherlands,1.0,0.96219,0.49674,0.29868,0.14188,0.06818,0.0302,0.849
Colombia,1.0,0.98285,0.66407,0.33927,0.1538,0.0643,0.02678,0.88679
Belgium,1.0,0.95263,0.63127,0.33994,0.14437,0.06115,0.02469,0.87621
Switzerland,1.0,0.89309,0.57136,0.30293,0.11913,0.04983,0.0197,0.76983
Ecuador,1.0,0.82411,0.44079,0.21781,0.09868,0.04485,0.01946,0.24856
Mexico,1.0,0.9866,0.59628,0.25917,0.10914,0.04478,0.01754,0.90035
Turkey,1.0,0.58707,0.33545,0.14662,0.0698,0.03037,0.01234,0.34589
Algeria,1.0,0.68275,0.29,0.14969,0.06129,0.0234,0.00823,0.32223
Uruguay,1.0,0.84302,0.29215,0.14907,0.06821,0.02448,0.008,0.68393
Croatia,1.0,0.83098,0.34625,0.1321,0.06018,0.02161,0.00712,0.68479
Austria,1.0,0.93529,0.34835,0.16592,0.07028,0.02412,0.00711,0.67277
Canada,1.0,0.88626,0.47576,0.19275,0.06198,0.02054,0.00638,0.73707
Ivory Coast,1.0,0.98308,0.4244,0.14019,0.05244,0.01824,0.00541,0.84797
Senegal,1.0,0.59922,0.27077,0.11776,0.03851,0.01338,0.00414,0.17789
United States,1.0,0.95007,0.44637,0.15843,0.04234,0.01006,0.0025,0.77655
Paraguay,1.0,0.36235,0.16447,0.05682,0.02182,0.0075,0.0021,0.17803
South Korea,1.0,0.96235,0.43558,0.12435,0.02901,0.00803,0.00188,0.85421
Australia,1.0,0.91481,0.39053,0.11438,0.03175,0.00791,0.00179,0.69953
Egypt,1.0,0.80179,0.3216,0.08879,0.02332,0.00566,0.00122,0.61753
Iran,1.0,0.56018,0.23685,0.06818,0.01818,0.00443,0.00105,0.39197
Scotland,1.0,0.33558,0.1094,0.042,0.01335,0.00421,0.00101,0.16285
Sweden,1.0,0.91449,0.26082,0.0877,0.01924,0.00475,0.00085,0.35068
Czech Republic,1.0,0.5255,0.17093,0.05033,0.012,0.00302,0.00063,0.18443
DR Congo,1.0,0.53533,0.16892,0.04548,0.01323,0.00305,0.00062,0.23583
Bosnia and Herzegovina,1.0,0.71909,0.21231,0.04436,0.00653,0.00098,0.00013,0.39218
Uzbekistan,1.0,0.18697,0.03898,0.00856,0.00195,0.00026,8e-05,0.05736
Ghana,1.0,0.66188,0.10725,0.01936,0.00306,0.00035,5e-05,0.28189
Saudi Arabia,1.0,0.4293,0.05076,0.00904,0.00108,0.00015,1e-05,0.18575
Cape Verde,1.0,0.41246,0.04069,0.00625,0.0007,9e-05,1e-05,0.20073
New Zealand,1.0,0.2132,0.0343,0.00377,0.00039,3e-05,0.0,0.11429
Tunisia,1.0,0.04386,0.00956,0.00211,0.00029,6e-05,0.0,0.00887
Qatar,1.0,0.2272,0.0204,0.00115,5e-05,1e-05,0.0,0.10092
Iraq,1.0,0.0689,0.01279,0.00233,0.00023,6e-05,0.0,0.01256
Haiti,1.0,0.12428,0.0148,0.00233,0.00029,3e-05,0.0,0.05568
South Africa,1.0,0.18698,0.03356,0.00423,0.00044,2e-05,0.0,0.06101
Curaçao,1.0,0.0169,0.00137,5e-05,0.0,0.0,0.0,0.0054
Panama,1.0,0.09379,0.01247,0.00201,0.00025,2e-05,0.0,0.03859
Jordan,1.0,0.07107,0.0113,0.00214,0.00027,2e-05,0.0,0.01359
